state,total_facilities
TX,1200
CA,1084
OH,936
IL,709
PA,703
NY,618
FL,688
IN,511
MO,497
MI,424
NC,417
IA,407
MA,405
WI,371
GA,367
NJ,359
MN,352
TN,324
LA,294
OK,291
AL,239
KS,287
VA,280
KY,288
AR,234
CT,225
MD,223
WA,211
MS,199
CO,195
NE,193
SC,191
AZ,138
OR,121
WV,115
SD,99
ME,99
UT,95
RI,81
NH,74
ID,73
ND,71
NM,65
MT,61
NV,44
DE,38
VT,36
HI,35
WY,29
DC,18
AK,7
PR,5
